Jun-18 08:53:09.734 [main] INFO  com.askimed.nf.test.App - nf-test 0.9.2
Jun-18 08:53:09.757 [main] INFO  com.askimed.nf.test.App - Arguments: [test, modules/local/ncbirefseqdownload/tests/main.nf.test]
Jun-18 08:53:10.829 [main] INFO  com.askimed.nf.test.App - Nextflow Version: 24.10.6
Jun-18 08:53:10.832 [main] INFO  com.askimed.nf.test.commands.RunTestsCommand - Load config from file /home/trace/projects/proteinannotator/nf-test.config...
Jun-18 08:53:11.387 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /home/trace/projects/proteinannotator/subworkflows/local/functional_annotation/main.nf: Dependency '/home/trace/projects/proteinannotator/subworkflows/local/functional_annotation/../../../modules/nf-core/blast/makeblastdb/main.nf' not found.
Jun-18 08:53:11.417 [main] INFO  com.askimed.nf.test.lang.dependencies.DependencyResolver - Loaded 13 files from directory /home/trace/projects/proteinannotator in 0.044 sec
Jun-18 08:53:11.418 [main] INFO  com.askimed.nf.test.lang.dependencies.DependencyResolver - Found 1 files containing tests.
Jun-18 08:53:11.418 [main] DEBUG com.askimed.nf.test.lang.dependencies.DependencyResolver - Found files: [/home/trace/projects/proteinannotator/modules/local/ncbirefseqdownload/tests/main.nf.test]
Jun-18 08:53:11.528 [main] INFO  com.askimed.nf.test.commands.RunTestsCommand - Found 1 tests to execute.
Jun-18 08:53:11.529 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Started test plan
Jun-18 08:53:11.529 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Running testsuite 'Test Process NCBIREFSEQDOWNLOAD' from file '/home/trace/projects/proteinannotator/modules/local/ncbirefseqdownload/tests/main.nf.test'.
Jun-18 08:53:11.529 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '7e996768: Should download ncbi refseq 'other' zipped protein fasta'. type: com.askimed.nf.test.lang.process.ProcessTest
Jun-18 08:53:21.025 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '7e996768: Should download ncbi refseq 'other' zipped protein fasta' finished. status: PASSED
Jun-18 08:53:21.029 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Testsuite 'Test Process NCBIREFSEQDOWNLOAD' finished. snapshot file: false, skipped tests: false, failed tests: false
Jun-18 08:53:21.029 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Executed 1 tests. 0 tests failed. Done!
